country,page
Netherlands,Varina Tjon-A-Ten
Netherlands,Liesbeth van Tongeren
Netherlands,Madeleine van Toorenburg
Netherlands,Elisabeth Tuijnman
Netherlands,Sabine Uitslag
Netherlands,Danai van Weerdenburg
Netherlands,Tara Singh Varma
Netherlands,Jelleke Veenendaal
Netherlands,Stientje van Veldhoven
Netherlands,Marlies Veldhuijzen van Zanten
Netherlands,Gerdi Verbeet
Netherlands,Gerda Verburg
Netherlands,Rita Verdonk
Netherlands,Roos Vermeij
Netherlands,Annelies Verstand
Netherlands,Barbara Visser
Netherlands,Ella Vogelaar
Netherlands,Linda Voortman
Netherlands,Irene Vorrink
Netherlands,Marijke Vos
Netherlands,Mei Li Vos
Netherlands,Aukje de Vries
Netherlands,Jannewietske de Vries
Netherlands,Anna de Waal
Netherlands,Marieke van der Werf
Netherlands,Esmé Wiegman
Netherlands,Agnes Wolbert
Netherlands,Corien Wortmann-Kool
Netherlands,Loes Ypma
Netherlands,Keklik Yücel
Netherlands,Cornelis van Aerssen van Sommelsdijck
Netherlands,Els Borst
Netherlands,Willem Jacobszoon Coster
Netherlands,Pim Fortuyn
Netherlands,Folkert Posthuma
Netherlands,Helmin Wiels
Netherlands,William the Silent
Netherlands,Cornelis de Witt
Netherlands,Johan de Witt
Netherlands,Attiya Gamri
Netherlands,Thierry Baudet
Netherlands,Hans Blokland (politician)
Netherlands,Pim Fortuyn
Netherlands,Henk ten Hoeve
Netherlands,Jan van der Jagt
Netherlands,Hendrik Koekoek
Netherlands,Constant Kusters
Netherlands,Pim Lier
Netherlands,Lambert Meertens
Netherlands,Gonny van Oudenallen
Netherlands,Selçuk Öztürk
Netherlands,Gerard Slotemaker de Bruïne
Netherlands,Rita Verdonk
Netherlands,Henk Visser (politician)
Netherlands,Geert Wilders
Netherlands,Roy Ho Ten Soeng
Netherlands,Khee Liang Phoa
Netherlands,Ing Yoe Tan
Netherlands,Varina Tjon-A-Ten
Netherlands,Mei Li Vos
Netherlands,Court Lambertus van Beyma
Netherlands,Jan van Hooff (politician)
Netherlands,Willem Anne Lestevenon
Netherlands,Pieter Paulus
Netherlands,Rutger Jan Schimmelpenninck
Netherlands,Nicolaas van Staphorst
Netherlands,Johan Valckenaer
Netherlands,Carel de Vos van Steenwijk
Netherlands,Pieter Vreede
Netherlands,Grand pensionary
Netherlands,List of Grand Pensionaries
Netherlands,Pieter van Bleiswijk
Netherlands,Paulus Buys
Netherlands,Willem Buys
Netherlands,Jacob Cats
Netherlands,Wilhem van Citters
Netherlands,Willem Aarnoud van Citters
Netherlands,Anthonie Duyck
Netherlands,Gaspar Fagel
Netherlands,Jacob Gilles
Netherlands,Aert van der Goes
Netherlands,Anthonie van der Heim
Netherlands,Anthonie Heinsius
Netherlands,Isaac van Hoornbeek
Netherlands,Michiel ten Hove
Netherlands,Johan van Oldenbarnevelt
Netherlands,Adriaan Pauw
Netherlands,Rutger Jan Schimmelpenninck
Netherlands,Simon van Slingelandt
Netherlands,Laurens Pieter van de Spiegel
Netherlands,Pieter Steyn
Netherlands,Andries de Witt
Netherlands,Johan de Witt
Netherlands,Ehsan Jami
Netherlands,Farah Karimi
Netherlands,Mariko Peters
Netherlands,Hedy d'Ancona
Netherlands,Abraham Asscher
Netherlands,Lodewijk Asscher
Netherlands,Harry van den Bergh
Netherlands,Samuel van den Bergh
Netherlands,Sidney J. van den Bergh
Netherlands,Job Cohen
Netherlands,Ivo Daalder
Netherlands,David van Embden
Netherlands,Paul de Groot
Netherlands,Ernst Hirsch Ballin
Netherlands,Onno Hoes
Netherlands,Jacques de Kadt
Netherlands,Mike Keyzer
Netherlands,Gidi Markuszower
Netherlands,Jacques Monasch
Netherlands,Rob Oudkerk
Netherlands,Julius Christiaan van Oven
Netherlands,Arie Pais
Netherlands,Carel Polak
Netherlands,Fred Polak
Netherlands,Henri Polak
Netherlands,Wim Polak
Netherlands,Jaap van Praag
Netherlands,Max Rood
Netherlands,Uri Rosenthal
Netherlands,Felix Rottenberg
Netherlands,Ivo Samkalden
Netherlands,Eegje Schoo
Netherlands,Eddy Schuyer
Netherlands,Bert Schwarz
Netherlands,Ed van Thijn
Netherlands,Jacques Wallage
Netherlands,Frans Weisglas
Netherlands,Abraham Carel Wertheim
Netherlands,David Wijnkoop
Netherlands,Harry Wijnschenk
Netherlands,Salomon de Wolff
Netherlands,Karel Zaalberg
Netherlands,List of LGBT holders of political offices in the Netherlands
Netherlands,Roland van Benthem
Netherlands,Vera Bergkamp
Netherlands,Hanke Bruins Slot
Netherlands,Wim van de Camp
Netherlands,Clemens Cornielje
Netherlands,Ien Dales
Netherlands,Tofik Dibi
Netherlands,Boris Dittrich
Netherlands,Pim Fortuyn
Netherlands,Jan Franssen
Netherlands,Boris van der Ham
Netherlands,Mark Harbers
Netherlands,Onno Hoes
Netherlands,Coos Huijsen
Netherlands,Jan Kees de Jager
Netherlands,Dennis de Jong
Netherlands,Ger Koopmans
Netherlands,Henk Krol
Netherlands,Peter Lankhorst
Netherlands,Henk Nijboer
Netherlands,Kajsa Ollongren
Netherlands,Esther Ouwehand
Netherlands,Sjoerd Potters
Netherlands,Eric Smaling
Netherlands,Herman Tjeenk Willink
Netherlands,Krista van Velzen
Netherlands,Gerda Verburg
Netherlands,Alfred Vierling
Netherlands,Hein Vos
Netherlands,Joop Wijn
Netherlands,Anna of Saxony
Netherlands,Charlotte of Bourbon
Netherlands,Louise de Coligny
Netherlands,Anna van Egmont
Netherlands,Balthasar Gérard
Netherlands,Juliana of Stolberg
Netherlands,Leiden University
Netherlands,Wilhelmus
Netherlands,"William I, Count of Nassau-Dillenburg"
Netherlands,William the Silent
Netherlands,William the Silent (statue)
Netherlands,Template:Netherlands-politician-stub
Netherlands,Template:Netherlands-activist-stub
Netherlands,Philips van der Aa
Netherlands,Piet Aalberse
Netherlands,Roy van Aalst
Netherlands,Cornelis van Aarsens
Netherlands,Igram van Achelen
Netherlands,Wil Albeda
Netherlands,Guus Albregts
Netherlands,Johan van Angelbeek
Netherlands,Jan van Angeren
Netherlands,Ed Anker
Netherlands,Filip van As
Netherlands,Jan Baars
Netherlands,Farshad Bashir
Netherlands,Jean Chrétien Baud
Netherlands,Martin van Beek
Netherlands,Frans Beelaerts van Blokland
Netherlands,Albert Beerman
Netherlands,Henk Beernink
Netherlands,Harm Beertema
Netherlands,Jhim van Bemmel
Netherlands,Niels van den Berge
Netherlands,Henri W.PH.E. van den Bergh van Eysinga
Netherlands,George van den Bergh
Netherlands,Magda Berndsen
Netherlands,Anthonij Ewoud Jan Bertling
Netherlands,Ino van den Besselaar
Netherlands,Jean Gustave Stanislas Bevers
Netherlands,Jan Bernd Bicker
Netherlands,Barryl Biekman
Netherlands,Philomena Bijlhout
Netherlands,Mirjam Bikker
Netherlands,Suzanne Bischoff van Heemskerck
Netherlands,Roelof Bisschop
Netherlands,Pieter van Bleiswijk
Netherlands,Leo de Block
Netherlands,Jacobus Cornelis Bloem
Netherlands,Peter Blokhuis
Netherlands,Hendrik van Boeijen
Netherlands,Ad de Boer
Netherlands,Remmelt de Boer
Netherlands,Pim van Boetzelaer van Oosterhout
Netherlands,Pieter Bogaers
Netherlands,Louis Bontes
Netherlands,Gerardus Petrus Booms
Netherlands,Jim de Booy
Netherlands,Harry Borghouts
Netherlands,Bob van den Bos
Netherlands,Frederik Bos
Netherlands,Johannes Adrianus van den Bosch
Netherlands,Martin Bosma
Netherlands,Piet Boukema
Netherlands,Roger van Boxtel
Netherlands,Bruno Braakhuis
Netherlands,Bertus Brandsen
Netherlands,Johan Brautigam
Netherlands,Jan van den Brink
Netherlands,Lodewijk Gerard Brocx
Netherlands,Johannes van den Broek
Netherlands,Tiemen Brouwer
Netherlands,Cees van Bruchem
Netherlands,Justinus van der Brugghen
Netherlands,Johan van der Burg
Netherlands,Willem Buys
Netherlands,Johannes Camphuys
Netherlands,Frits Castricum
Netherlands,Wim Cool
Netherlands,Pieter Cort van der Linden
Netherlands,Ernst Cramer (politician)
Netherlands,Coos Cremers
Netherlands,Eppo Cremers
Netherlands,René Dercksen
Netherlands,Teun van Dijck
Netherlands,Diederik van Dijk
Netherlands,Gijs van Dijk
Netherlands,Jasper van Dijk
Netherlands,Peter van Dijk
Netherlands,Leen van Dijke
Netherlands,Elbert Dijkgraaf
Netherlands,Pia Dijkstra
Netherlands,Adriaan Dijxhoorn
Netherlands,Carla Dik-Faber
Netherlands,Wim Dik
Netherlands,Willie Dille
Netherlands,Roelof Diodati
Netherlands,Dirk Donker Curtius
Netherlands,Jan Donner
Netherlands,Harry van Doorn
Netherlands,Lizzy van Dorp
Netherlands,Johan Driessen
Netherlands,Hendrik Lodewijk Drucker
Netherlands,Hendrik Jan van Duren
Netherlands,Anthonie Duyck
Netherlands,Dominique Jacques de Eerens
Netherlands,André Elissen
Netherlands,Piet Engels
Netherlands,Ingrid van Engelshoven
Netherlands,Adriaan Engelvaart
Netherlands,Peter Ester
Netherlands,Marjolein Faber
Netherlands,Arjan El Fassed
Netherlands,Hubert Fermina
Netherlands,Alexander Fiévez
Netherlands,Dirk Fock
Netherlands,Herman Fokker
Netherlands,Luuk Folkerts
Netherlands,Isaäc Dignus Fransen van de Putte
Netherlands,Mariëtte Frijters-Klijnen
Netherlands,Sietse Fritsma
Netherlands,Johan Furstner
Netherlands,Attiya Gamri
Netherlands,Leonard Geluk
Netherlands,Henk van Gerven
Netherlands,Sharon Gesthuizen
Netherlands,Daniël Théodore Gevers van Endegeest
Netherlands,Jos Gielen
Netherlands,Rosita van Gijlswijk
Netherlands,Jacob Gilles
Netherlands,Hans Gispen
Netherlands,Karel Antonie Godin de Beaufort
Netherlands,Hendrik Goeman Borgesius
Netherlands,Louis Napoleon van der Goes van Dirxland
Netherlands,Cornelius Gooyer
Netherlands,Carel Goseling
Netherlands,Lubbertus Götzen
Netherlands,Arie de Graaf
Netherlands,Machiel de Graaf
Netherlands,Dion Graus
Netherlands,Willem Johan Lucas Grobbée
Netherlands,Suze Groeneweg
Netherlands,Paul de Groot
Netherlands,Jan de Groote
Netherlands,Marcel Gumbs
Netherlands,Marijke van Haaren
Netherlands,Wassila Hachchi
Netherlands,Joop Haex
Netherlands,Jan Harte van Tecklenburg
Netherlands,Jan Heemskerk
Netherlands,Schelto van Heemstra
Netherlands,Arie Heijkoop
Netherlands,Johan Adriaan van der Heim van Duivendijke
Netherlands,Anthonie van der Heim
Netherlands,Herman Heinsbroek
Netherlands,Lilian Helder
Netherlands,Ad Hermes
Netherlands,Marcial Hernandez
Netherlands,Adri van Heteren
Netherlands,Hans Hirschfeld
Netherlands,Henk Hoekstra
Netherlands,Carel Sirardus Willem van Hogendorp
Netherlands,Gerrit Holdijk
Netherlands,Isaac van Hoornbeek
Netherlands,Willem Hoornstra
Netherlands,Harm van Houten
Netherlands,Trees Huberts-Fokkelman
Netherlands,Jan Albert Hendrik Hugenholz
Netherlands,Coos Huijsen
Netherlands,Kirsten van den Hul
Netherlands,Gerardus Huysmans
Netherlands,Alexander Willem Frederik Idenburg
Netherlands,Sef Imkamp
Netherlands,Els Iping
Netherlands,Ewout Irrgang
Netherlands,Hans s'Jacob
Netherlands,Jan van der Jagt
Netherlands,Jannette Beuving
Netherlands,Lilian Janse
Netherlands,Paulus Jansen
Netherlands,Rik Janssen
Netherlands,Dolf Joekes
Netherlands,Léon de Jong
Netherlands,Bonifacius Cornelis de Jonge
Netherlands,Jan Anne Jonkman
Netherlands,Paul Jungbluth
Netherlands,Willem van der Kaay
Netherlands,Sadet Karabulut
Netherlands,Joke Kersten
Netherlands,Piet Kerstens
Netherlands,Norbert Klein (politician)
Netherlands,Reinette Klever
Netherlands,Ben Knapen
Netherlands,Hendrik Merkus de Kock
Netherlands,Hendrik Koekoek
Netherlands,Kees Kok
Netherlands,Maximilien Joseph Caspar Marie Kolkman
Netherlands,Adrianus Antonie Henri Willem König
Netherlands,Nine Kooiman
Netherlands,Dionysius Adrianus Petrus Norbertus Koolen
Netherlands,Wouter Koolmees
Netherlands,Alexander Kops
Netherlands,Rad Kortenhorst
Netherlands,Fatma Koşer Kaya
Netherlands,Aad Kosto
Netherlands,Tiny Kox
Netherlands,Roelof Kranenburg
Netherlands,Jacob Kraus
Netherlands,Constant Kusters
Netherlands,Medy van der Laan
Netherlands,Flora Lagerwerf-Vergunst
Netherlands,Ineke Lambers-Hacquebard
Netherlands,Rik de Lange
Netherlands,Pierre Lardinois
Netherlands,Meindert Leerling
Netherlands,Renske Leijten
Netherlands,Bram van der Lek
Netherlands,Otto Cornelis Adriaan van Lidth de Jeude
Netherlands,Leonardus Antonius Lightenvelt
Netherlands,Johannes Servaas Lotsy
Netherlands,John Loudon (politician)
Netherlands,Janneke Louisa
Netherlands,Tony Lovink
Netherlands,Eric Lucassen
Netherlands,Gosse Ludigman
Netherlands,Kees Luesink
Netherlands,Theo van Lynden van Sandenburg
Netherlands,Johan van Maarseveen
Netherlands,Pieter Daniël Eugenius Macpherson
Netherlands,Paul Therèse van der Maesen de Sombreff
Netherlands,Joan Maetsuycker
Netherlands,"Toine Manders (politician, 1969)"
Netherlands,René de Marees van Swinderen
Netherlands,Johannes Christiaan de Marez Oyens
Netherlands,Gidi Markuszower
Netherlands,William Marlin
Netherlands,Jannes Pieter Mazure
Netherlands,Jacob van der Meersch
Netherlands,Theo de Meester
Netherlands,Eduardus Johannes Petrus van Meeuwen
Netherlands,Lodewijk Cornelis Josephus Andreas van Meeuwen
Netherlands,Petrus Andreas van Meeuwen
Netherlands,Pieter Godfried Maria van Meeuwen
Netherlands,Wim Meijer (Pacifist Socialist Party)
Netherlands,Arnold Merkies
Netherlands,Jan Mertens (Catholic People's Party)
Netherlands,Anja Meulenbelt
Netherlands,Jo Meynen
Netherlands,Edgar Michiels van Verduynen
Netherlands,Anthony Modderman
Netherlands,Abraham Momber van de Velde
Netherlands,Richard de Mos
Netherlands,Edgar Mulder
Netherlands,Hendrik Mulderije
Netherlands,Joannes Josephus van Mulken
Netherlands,Petronella Muns
Netherlands,Albertus van Naamen van Eemnes
Netherlands,Lambertus Neher
Netherlands,Hendrik Nienhuis
Netherlands,Henk Nijhof
Netherlands,Aad Nuis
Netherlands,Erwin Nypels
Netherlands,Kajsa Ollongren
Netherlands,David van Ooijen
Netherlands,Bastiaan Ort
Netherlands,Cynthia Ortega
Netherlands,Hans Oskamp
Netherlands,Pieter Adrianus Ossewaarde
Netherlands,Peter den Oudsten
Netherlands,Julius Christiaan van Oven
Netherlands,Rinus Peijnenburg
Netherlands,Khee Liang Phoa
Netherlands,Nicolaas Pierson
Netherlands,Cornelis Pijnacker Hordijk
Netherlands,Tom Pitstra
Netherlands,Marcel van der Plank
Netherlands,Thomas Bastiaan Pleyte
Netherlands,Gabriëlle Popken
Netherlands,Tjapko Poppens
Netherlands,Reinier Por
Netherlands,Folkert Posthuma
Netherlands,Jan de Pous
Netherlands,Jean Jacques Rambonnet
Netherlands,Anthony Gerhard Alexander van Rappard
Netherlands,Frederik van Rappard
Netherlands,Willem van Ravesteyn
Netherlands,Otto van Rees
Netherlands,Louis Regout
Netherlands,Joop van der Reijden
Netherlands,Saco Reinalda
Netherlands,Len Rempt-Halmmans de Jongh
Netherlands,Geert Reuten
Netherlands,Tobias Reynaers
Netherlands,Lloyd J. Richardson
Netherlands,Marnix van Rij
Netherlands,Johan Ringers
Netherlands,Willem Frederik Rochussen
Netherlands,Theodorus Marinus Roest van Limburg
Netherlands,Herman van Roijen
Netherlands,Max Rood
Netherlands,Bauke Roolvink
Netherlands,Raymond de Roon
Netherlands,Clémence Ross-van Dorp
Netherlands,Felix Rottenberg
Netherlands,Peter Johannes Rutten
Netherlands,Maan Sassen
Netherlands,Josef van Schaik
Netherlands,Steef van Schaik
Netherlands,Maarten Schakel Jr.
Netherlands,Peter Schalk
Netherlands,Jan Elias Nicolaas Schimmelpenninck van der Oye
Netherlands,Willem Anne Schimmelpenninck van der Oye
Netherlands,Wim Schokking
Netherlands,Ynso Scholten
Netherlands,Carola Schouten
Netherlands,Gerard Schouw
Netherlands,Bep Schrieke
Netherlands,Eddy Schuyer
Netherlands,Bert Schwarz
Netherlands,Gert-Jan Segers
Netherlands,James Sharpe (Dutch politician)
Netherlands,Simon van Slingelandt
Netherlands,Marcus Slingenberg
Netherlands,Arie Slob
Netherlands,Jan Rudolph Slotemaker de Bruïne
Netherlands,Abraham Josias Sluysken
Netherlands,Eric Smaling
Netherlands,Jan Smallenbroek
Netherlands,Hendrik Jan Smidt
Netherlands,Dirk Jansz Smient
Netherlands,Manja Smits
Netherlands,Pangeran Adipati Soejono
Netherlands,Ronald Sørensen
Netherlands,Winnie Sorgdrager
Netherlands,Dirk Spierenburg
Netherlands,Derk Spitzen
Netherlands,Jacobus Spoors
Netherlands,Boele Staal
Netherlands,Kees Staf
Netherlands,Max Steenberghe
Netherlands,Adriaan van der Stel
Netherlands,Martin Pascal Hubert Strens
Netherlands,Gom van Strien
Netherlands,Teun Struycken
Netherlands,Olaf Stuger
Netherlands,Louis Stuyt
Netherlands,Christoffel van Swoll
Netherlands,Syb Talma
Netherlands,Ing Yoe Tan
Netherlands,Jan Willem Tellegen
Netherlands,Jan van den Tempel
Netherlands,Jacob George Hieronymus van Tets van Goudriaan
Netherlands,Frans Teulings
Netherlands,Christine Teunissen
Netherlands,Frans-Jozef van Thiel
Netherlands,Hendrik Tilanus
Netherlands,Yvonne Timmerman-Buck
Netherlands,Varina Tjon-A-Ten
Netherlands,Dick Tommel
Netherlands,Ton van Kesteren
Netherlands,Liesbeth van Tongeren
Netherlands,Willem Treub
Netherlands,Boy Trip
Netherlands,Theodoor Philibert Tromp
Netherlands,Paul Ulenbelt
Netherlands,Alexander van Hattem
Netherlands,Danai van Weerdenburg
Netherlands,Stientje van Veldhoven
Netherlands,Jan van de Ven
Netherlands,Bart Verbrugh
Netherlands,Koos Verdam
Netherlands,Kees Verhoeven
Netherlands,Nico Verlaan
Netherlands,Hermanus Eliza Verschoor
Netherlands,Timotheus Verschuur
Netherlands,Annelies Verstand
Netherlands,Jan Vis
Netherlands,Bas van der Vlies
Netherlands,Roland van Vliet
Netherlands,Stefanie van Vliet
Netherlands,Cornelis Vollenhoven
Netherlands,Jan Joseph Godfried van Voorst tot Voorst (politician)
Netherlands,Linda Voortman
Netherlands,Willem Lodewijk de Vos van Steenwijk
Netherlands,Gerrit de Vries (politician)
Netherlands,Jurn de Vries
Netherlands,Agnites Vrolik
Netherlands,Aad Wagenaar
Netherlands,Gerben Wagenaar
Netherlands,Tymon de Weger
Netherlands,August Willem Philip Weitzel
Netherlands,Aucke van der Werff
Netherlands,Sarah Wescot-Williams
Netherlands,Meindert Wiardi Beckman
Netherlands,Esmé Wiegman
Netherlands,Ep Wieldraaijer
Netherlands,Harm Wiersma
Netherlands,Frans Wijffels
Netherlands,Harry Wijnschenk
Netherlands,Jacob Adriaan de Wilde
Netherlands,Roel de Wit
Netherlands,Andries de Witt
Netherlands,Gerrit Ybema
Netherlands,Dick de Zeeuw
Netherlands,Henk Zeevalking
Netherlands,Kees Zijlstra
Netherlands,Jacob van Zuylen van Nijevelt
Netherlands,Julius van Zuylen van Nijevelt
Netherlands,List of Dutch politicians
Netherlands,Philips van der Aa
Netherlands,Cornelis van Aarsens
Netherlands,Igram van Achelen
Netherlands,Jan Bernd Bicker
Netherlands,Dirck Coornhert
Netherlands,P. F. Dahler
Netherlands,Willem Eggert
Netherlands,Willem Anthony Engelbrecht
Netherlands,Edo Fimmen
Netherlands,Joan Geelvinck (1644–1707)
Netherlands,Lieve Geelvinck
Netherlands,Carel Gerretson
Netherlands,Cornelis de Gijselaar
Netherlands,Maarten van der Goes van Dirxland
Netherlands,Alexander Gogel
Netherlands,Sicco van Goslinga
Netherlands,Guillaume Groen van Prinsterer
Netherlands,Hugo Grotius
Netherlands,Tsjalling Hiddes Halbertsma
Netherlands,Jan Harte van Tecklenburg
Netherlands,Dick de Hoog
Netherlands,Adriaan van der Hoop
Netherlands,Ehsan Jami
Netherlands,Allart Pieter van Jongestall
Netherlands,Theodorus van Kooten
Netherlands,Jan ter Laan
Netherlands,Elbertus Leoninus
Netherlands,"Leopold Karel, Count of Limburg Stirum"
Netherlands,"Donald Mackay, 11th Lord Reay"
Netherlands,Pieter Daniël Eugenius Macpherson
Netherlands,"Toine Manders (politician, 1969)"
Netherlands,Tim Mudde
Netherlands,Pieter Paulus
Netherlands,Marcel van der Plank
Netherlands,Johan van Reede van Renswouden
Netherlands,Joop van der Reijden
Netherlands,Maarten Schakel Jr.
Netherlands,Gerrit Schimmelpenninck
Netherlands,Luud Schimmelpennink
Netherlands,Apollonius Schotte
Netherlands,Fedde Schurer
Netherlands,Douwe Sirtema van Grovestins
Netherlands,Victor de Stuers
Netherlands,Ing Yoe Tan
Netherlands,Annelies Verstand
Netherlands,Viglius
Netherlands,Rudi Vis
Netherlands,Anton August van Vloten
Netherlands,Pieter Vreede
Netherlands,Peter van Walsum
East Timorese,Rosa Bonaparte
East Timorese,Isabel da Costa Ferreira
East Timorese,María do Céu
East Timorese,Lúcia Lobato
East Timorese,Adalgisa Magno Guterres
East Timorese,Ana Pessoa Pinto
East Timorese,Emília Pires
East Timorese,Milena Pires
East Timorese,Adalgisa Ximenes
East Timorese,Arsénio Bano
East Timorese,Fernanda Borges
East Timorese,Avelino Coelho da Silva
East Timorese,José Luís Guterres
East Timorese,Lúcia Lobato
East Timorese,Rogerio Lobato
East Timorese,Ana Pessoa Pinto
East Timorese,Roque Rodrigues
East Timorese,João Viegas Carrascalão
East Timorese,Mário Viegas Carrascalão
East Timorese,"List of members of the parliament of East Timor, 2001–07"
East Timorese,José Abel
East Timorese,Francisco Xavier do Amaral
East Timorese,Arsénio Bano
East Timorese,Lúcia Lobato
East Timorese,Ana Pessoa Pinto
East Timorese,Estanislau da Silva
East Timorese,Manuel Tilman
East Timorese,Mário Viegas Carrascalão
East Timorese,Adalgisa Ximenes
East Timorese,President of East Timor
East Timorese,Francisco Xavier do Amaral
East Timorese,Fernando de Araújo (East Timorese politician)
East Timorese,Xanana Gusmão
East Timorese,Francisco Guterres
East Timorese,Vicente Guterres
East Timorese,Nicolau dos Reis Lobato
East Timorese,José Ramos-Horta
East Timorese,Taur Matan Ruak
East Timorese,Rui Maria de Araújo
East Timorese,Fernanda Borges
East Timorese,Manuel Carrascalão
